curve_id,curve_name,time,survival,x_pixel,y_pixel
2,Induction chemotherapy with chemoradiotherapy,116.52413793103449,0.6813186813186813,832.0,135.0
2,Induction chemotherapy with chemoradiotherapy,116.70620689655173,0.6813186813186813,833.0,136.0
2,Induction chemotherapy with chemoradiotherapy,116.88827586206897,0.6813186813186813,834.0,136.0
2,Induction chemotherapy with chemoradiotherapy,117.07034482758621,0.6813186813186813,835.0,136.0
2,Induction chemotherapy with chemoradiotherapy,117.25241379310344,0.6813186813186813,836.0,136.0
2,Induction chemotherapy with chemoradiotherapy,117.43448275862069,0.6813186813186813,837.0,136.0
2,Induction chemotherapy with chemoradiotherapy,117.61655172413793,0.6813186813186813,838.0,136.0
2,Induction chemotherapy with chemoradiotherapy,117.79862068965517,0.6813186813186813,839.0,136.0
2,Induction chemotherapy with chemoradiotherapy,117.98068965517241,0.6813186813186813,840.0,136.0
2,Induction chemotherapy with chemoradiotherapy,118.16275862068966,0.6813186813186813,841.0,136.0
2,Induction chemotherapy with chemoradiotherapy,118.3448275862069,0.6813186813186813,842.0,136.0
2,Induction chemotherapy with chemoradiotherapy,118.52689655172414,0.6813186813186813,843.0,136.0
2,Induction chemotherapy with chemoradiotherapy,118.70896551724138,0.6813186813186813,844.0,136.0
2,Induction chemotherapy with chemoradiotherapy,118.89103448275863,0.6813186813186813,845.0,136.0
2,Induction chemotherapy with chemoradiotherapy,119.07310344827586,0.6813186813186813,846.0,136.0
2,Induction chemotherapy with chemoradiotherapy,119.2551724137931,0.6813186813186813,847.0,136.0
2,Induction chemotherapy with chemoradiotherapy,119.43724137931034,0.6813186813186813,848.0,136.0
2,Induction chemotherapy with chemoradiotherapy,119.61931034482758,0.6813186813186813,849.0,136.0
2,Induction chemotherapy with chemoradiotherapy,119.80137931034483,0.6813186813186813,850.0,136.0
2,Induction chemotherapy with chemoradiotherapy,119.98344827586207,0.6813186813186813,851.0,136.0
2,Induction chemotherapy with chemoradiotherapy,120.16551724137932,0.6813186813186813,852.0,136.0
2,Induction chemotherapy with chemoradiotherapy,120.34758620689655,0.6813186813186813,853.0,136.0
2,Induction chemotherapy with chemoradiotherapy,120.5296551724138,0.6813186813186813,854.0,136.0
2,Induction chemotherapy with chemoradiotherapy,120.71172413793103,0.6813186813186813,855.0,136.0
2,Induction chemotherapy with chemoradiotherapy,120.89379310344827,0.6813186813186813,856.0,136.0
2,Induction chemotherapy with chemoradiotherapy,121.0758620689655,0.6813186813186813,857.0,136.0
2,Induction chemotherapy with chemoradiotherapy,121.25793103448275,0.6813186813186813,858.0,136.0
2,Induction chemotherapy with chemoradiotherapy,121.44000000000001,0.6813186813186813,859.0,136.0
2,Induction chemotherapy with chemoradiotherapy,121.62206896551724,0.6813186813186813,860.0,136.0
2,Induction chemotherapy with chemoradiotherapy,121.80413793103449,0.6813186813186813,861.0,136.0
2,Induction chemotherapy with chemoradiotherapy,121.98620689655172,0.6813186813186813,862.0,136.0
2,Induction chemotherapy with chemoradiotherapy,122.16827586206897,0.6813186813186813,863.0,136.0
2,Induction chemotherapy with chemoradiotherapy,122.35034482758621,0.6813186813186813,864.0,136.0
2,Induction chemotherapy with chemoradiotherapy,122.53241379310344,0.6813186813186813,865.0,136.0
2,Induction chemotherapy with chemoradiotherapy,122.71448275862069,0.6813186813186813,866.0,136.0
2,Induction chemotherapy with chemoradiotherapy,122.89655172413792,0.6813186813186813,867.0,136.0
2,Induction chemotherapy with chemoradiotherapy,123.07862068965518,0.6813186813186813,868.0,136.0
2,Induction chemotherapy with chemoradiotherapy,123.26068965517241,0.6813186813186813,869.0,136.0
2,Induction chemotherapy with chemoradiotherapy,123.44275862068966,0.6813186813186813,870.0,136.0
