curve_id,curve_name,point_id,time,survival,x_pixel,y_pixel
2,Induction chemotherapy with chemoradiotherapy,c2-p0459,83.68508287292818,0.7486187845303867,651.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0460,83.86740331491713,0.7486187845303867,652.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0461,84.04972375690608,0.7486187845303867,653.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0462,84.23204419889503,0.7486187845303867,654.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0463,84.41436464088397,0.7486187845303867,655.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0464,84.59668508287294,0.7486187845303867,656.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0465,84.77900552486187,0.7486187845303867,657.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0466,84.96132596685082,0.7486187845303867,658.0,123.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0467,85.14364640883979,0.7486187845303867,659.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0468,85.32596685082873,0.7486187845303867,660.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0469,85.50828729281768,0.7486187845303867,661.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0470,85.69060773480662,0.7486187845303867,662.0,122.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0471,85.87292817679558,0.7486187845303867,663.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0472,86.05524861878453,0.7486187845303867,664.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0473,86.23756906077348,0.7486187845303867,665.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0474,86.41988950276243,0.7486187845303867,666.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0475,86.60220994475138,0.7486187845303867,667.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0476,86.78453038674033,0.7486187845303867,668.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0477,86.96685082872928,0.7486187845303867,669.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0478,87.14917127071824,0.7486187845303867,670.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0479,87.33149171270718,0.7486187845303867,671.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0480,87.51381215469613,0.7486187845303867,672.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0481,87.69613259668509,0.7486187845303867,673.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0482,87.87845303867404,0.7486187845303867,674.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0483,88.06077348066299,0.7486187845303867,675.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0484,88.24309392265192,0.7486187845303867,676.0,123.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0485,88.42541436464089,0.7486187845303867,677.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0486,88.60773480662984,0.7486187845303867,678.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0487,88.79005524861878,0.7486187845303867,679.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0488,88.97237569060775,0.7486187845303867,680.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0489,89.15469613259668,0.7486187845303867,681.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0490,89.33701657458563,0.7486187845303867,682.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0491,89.51933701657458,0.7486187845303867,683.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0492,89.70165745856355,0.7486187845303867,684.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0493,89.88397790055248,0.7486187845303867,685.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0494,90.06629834254143,0.7486187845303867,686.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0495,90.24861878453038,0.7486187845303867,687.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0496,90.43093922651934,0.7486187845303867,688.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0497,90.61325966850829,0.7486187845303867,689.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0498,90.79558011049723,0.7486187845303867,690.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0499,90.97790055248619,0.7486187845303867,691.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0500,91.16022099447514,0.7486187845303867,692.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0501,91.34254143646409,0.7486187845303867,693.0,127.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0502,91.52486187845304,0.7486187845303867,694.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0503,91.70718232044199,0.7486187845303867,695.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0504,91.88950276243094,0.7486187845303867,696.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0505,92.07182320441989,0.7486187845303867,697.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0506,92.25414364640885,0.7486187845303867,698.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0507,92.4364640883978,0.7486187845303867,699.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0508,92.61878453038673,0.7486187845303867,700.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0509,92.80110497237568,0.7486187845303867,701.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0510,92.98342541436465,0.7486187845303867,702.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0511,93.1657458563536,0.7486187845303867,703.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0512,93.34806629834253,0.7486187845303867,704.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0513,93.5303867403315,0.7486187845303867,705.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0514,93.71270718232044,0.7486187845303867,706.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0515,93.89502762430939,0.7486187845303867,707.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0516,94.07734806629834,0.7486187845303867,708.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0517,94.25966850828729,0.7486187845303867,709.0,123.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0518,94.44198895027624,0.7486187845303867,710.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0519,94.62430939226519,0.7486187845303867,711.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0520,94.80662983425415,0.7486187845303867,712.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0521,94.9889502762431,0.7486187845303867,713.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0522,95.17127071823204,0.7486187845303867,714.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0523,95.35359116022099,0.7486187845303867,715.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0524,95.53591160220995,0.7486187845303867,716.0,124.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0525,95.7182320441989,0.7486187845303867,717.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0526,95.90055248618785,0.7486187845303867,718.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0527,96.08287292817678,0.7486187845303867,719.0,125.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0528,96.26519337016575,0.7292817679558011,720.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0529,96.4475138121547,0.7292817679558011,721.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0530,96.62983425414365,0.7292817679558011,722.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0531,96.81215469613261,0.7292817679558011,723.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0532,96.99447513812154,0.7292817679558011,724.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0533,97.1767955801105,0.7292817679558011,725.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0534,97.35911602209944,0.7292817679558011,726.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0535,97.5414364640884,0.7292817679558011,727.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0536,97.72375690607734,0.7292817679558011,728.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0537,97.90607734806629,0.7292817679558011,729.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0538,98.08839779005525,0.7292817679558011,730.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0539,98.2707182320442,0.7292817679558011,731.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0540,98.45303867403315,0.7292817679558011,732.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0541,98.63535911602209,0.7292817679558011,733.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0542,98.81767955801105,0.7292817679558011,734.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0543,99.0,0.7292817679558011,735.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0544,99.18232044198895,0.7292817679558011,736.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0545,99.36464088397791,0.7292817679558011,737.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0546,99.54696132596685,0.7292817679558011,738.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0547,99.7292817679558,0.7292817679558011,739.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0548,99.91160220994475,0.7292817679558011,740.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0549,100.09392265193371,0.7292817679558011,741.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0550,100.27624309392266,0.7292817679558011,742.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0551,100.4585635359116,0.7292817679558011,743.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0552,100.64088397790056,0.7292817679558011,744.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0553,100.8232044198895,0.7292817679558011,745.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0554,101.00552486187846,0.7292817679558011,746.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0555,101.18784530386739,0.7292817679558011,747.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0556,101.37016574585635,0.7292817679558011,748.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0557,101.5524861878453,0.7292817679558011,749.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0558,101.73480662983425,0.7292817679558011,750.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0559,101.91712707182322,0.7292817679558011,751.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0560,102.09944751381215,0.7292817679558011,752.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0561,102.2817679558011,0.7292817679558011,753.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0562,102.46408839779005,0.7292817679558011,754.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0563,102.64640883977901,0.7292817679558011,755.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0564,102.82872928176796,0.7292817679558011,756.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0565,103.0110497237569,0.7292817679558011,757.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0566,103.19337016574585,0.7292817679558011,758.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0567,103.37569060773481,0.7292817679558011,759.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0568,103.55801104972376,0.7292817679558011,760.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0569,103.74033149171271,0.7292817679558011,761.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0570,103.92265193370166,0.7292817679558011,762.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0571,104.10497237569061,0.7292817679558011,763.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0572,104.28729281767956,0.7292817679558011,764.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0573,104.4696132596685,0.7292817679558011,765.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0574,104.65193370165747,0.7292817679558011,766.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0575,104.8342541436464,0.7292817679558011,767.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0576,105.01657458563535,0.7292817679558011,768.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0577,105.19889502762432,0.7292817679558011,769.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0578,105.38121546961327,0.7292817679558011,770.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0579,105.5635359116022,0.7292817679558011,771.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0580,105.74585635359115,0.7292817679558011,772.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0581,105.92817679558011,0.7292817679558011,773.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0582,106.11049723756906,0.7292817679558011,774.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0583,106.29281767955801,0.7292817679558011,775.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0584,106.47513812154696,0.7292817679558011,776.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0585,106.65745856353591,0.7265193370165746,777.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0586,106.83977900552486,0.7265193370165746,778.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0587,107.02209944751381,0.7265193370165746,779.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0588,107.20441988950277,0.7265193370165746,780.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0589,107.38674033149171,0.7265193370165746,781.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0590,107.56906077348066,0.7265193370165746,782.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0591,107.75138121546962,0.7265193370165746,783.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0592,107.93370165745857,0.7265193370165746,784.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0593,108.11602209944752,0.7265193370165746,785.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0594,108.29834254143645,0.7265193370165746,786.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0595,108.48066298342542,0.7237569060773481,787.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0596,108.66298342541437,0.7237569060773481,788.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0597,108.84530386740332,0.7237569060773481,789.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0598,109.02762430939225,0.7237569060773481,790.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0599,109.20994475138122,0.7237569060773481,791.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0600,109.39226519337016,0.7237569060773481,792.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0601,109.57458563535911,0.7237569060773481,793.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0602,109.75690607734808,0.7237569060773481,794.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0603,109.93922651933701,0.7237569060773481,795.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0604,110.12154696132596,0.7237569060773481,796.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0605,110.30386740331491,0.7237569060773481,797.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0606,110.48618784530387,0.7237569060773481,798.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0607,110.66850828729282,0.7237569060773481,799.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0608,110.85082872928176,0.7237569060773481,800.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0609,111.03314917127072,0.7237569060773481,801.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0610,111.21546961325967,0.7237569060773481,802.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0611,111.39779005524862,0.7237569060773481,803.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0612,111.58011049723757,0.7237569060773481,804.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0613,111.76243093922652,0.7237569060773481,805.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0614,111.94475138121547,0.7237569060773481,806.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0615,112.12707182320442,0.7237569060773481,807.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0616,112.30939226519338,0.7237569060773481,808.0,136.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0617,112.49171270718232,0.7237569060773481,809.0,135.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0618,112.67403314917127,0.7237569060773481,810.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0619,112.85635359116021,0.7237569060773481,811.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0620,113.03867403314918,0.7237569060773481,812.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0621,113.22099447513813,0.7237569060773481,813.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0622,113.40331491712706,0.7237569060773481,814.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0623,113.58563535911603,0.7237569060773481,815.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0624,113.76795580110497,0.7237569060773481,816.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0625,113.95027624309392,0.7237569060773481,817.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0626,114.13259668508287,0.7237569060773481,818.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0627,114.31491712707182,0.7237569060773481,819.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0628,114.49723756906077,0.7237569060773481,820.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0629,114.67955801104972,0.7237569060773481,821.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0630,114.86187845303868,0.7237569060773481,822.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0631,115.04419889502763,0.7237569060773481,823.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0632,115.22651933701657,0.7237569060773481,824.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0633,115.40883977900552,0.7237569060773481,825.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0634,115.59116022099448,0.7237569060773481,826.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0635,115.77348066298343,0.7237569060773481,827.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0636,115.95580110497237,0.7237569060773481,828.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0637,116.13812154696132,0.7237569060773481,829.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0638,116.32044198895028,0.7237569060773481,830.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0639,116.50276243093923,0.7237569060773481,831.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0640,116.68508287292818,0.7237569060773481,832.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0641,116.86740331491713,0.7237569060773481,833.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0642,117.04972375690608,0.7237569060773481,834.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0643,117.23204419889503,0.7237569060773481,835.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0644,117.41436464088397,0.7237569060773481,836.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0645,117.59668508287294,0.7237569060773481,837.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0646,117.77900552486187,0.7237569060773481,838.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0647,117.96132596685082,0.7237569060773481,839.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0648,118.14364640883979,0.7237569060773481,840.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0649,118.32596685082873,0.7237569060773481,841.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0650,118.50828729281768,0.7237569060773481,842.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0651,118.69060773480662,0.7237569060773481,843.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0652,118.87292817679558,0.7237569060773481,844.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0653,119.05524861878453,0.7237569060773481,845.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0654,119.23756906077348,0.7237569060773481,846.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0655,119.41988950276243,0.7237569060773481,847.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0656,119.60220994475138,0.7237569060773481,848.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0657,119.78453038674033,0.7237569060773481,849.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0658,119.96685082872928,0.7237569060773481,850.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0659,120.14917127071824,0.7237569060773481,851.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0660,120.33149171270718,0.7237569060773481,852.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0661,120.51381215469613,0.7237569060773481,853.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0662,120.69613259668509,0.7237569060773481,854.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0663,120.87845303867404,0.7237569060773481,855.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0664,121.06077348066299,0.7237569060773481,856.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0665,121.24309392265192,0.7237569060773481,857.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0666,121.42541436464089,0.7237569060773481,858.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0667,121.60773480662984,0.7237569060773481,859.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0668,121.79005524861878,0.7237569060773481,860.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0669,121.97237569060775,0.7237569060773481,861.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0670,122.15469613259668,0.7237569060773481,862.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0671,122.33701657458563,0.7237569060773481,863.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0672,122.51933701657458,0.7237569060773481,864.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0673,122.70165745856355,0.7237569060773481,865.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0674,122.88397790055248,0.7237569060773481,866.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0675,123.06629834254143,0.7237569060773481,867.0,132.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0676,123.24861878453038,0.7237569060773481,868.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0677,123.43093922651934,0.7237569060773481,869.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0678,123.61325966850829,0.7237569060773481,870.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0679,123.79558011049723,0.7237569060773481,871.0,133.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0680,123.97790055248619,0.7237569060773481,872.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0681,124.16022099447514,0.7237569060773481,873.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0682,124.34254143646409,0.7237569060773481,874.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0683,124.52486187845304,0.7237569060773481,875.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0684,124.70718232044199,0.7237569060773481,876.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0685,124.88950276243094,0.7237569060773481,877.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0686,125.07182320441989,0.7237569060773481,878.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0687,125.25414364640885,0.7237569060773481,879.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0688,125.4364640883978,0.7237569060773481,880.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0689,125.61878453038673,0.7237569060773481,881.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0690,125.80110497237568,0.7237569060773481,882.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0691,125.98342541436465,0.7237569060773481,883.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0692,126.1657458563536,0.7237569060773481,884.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0693,126.34806629834253,0.7237569060773481,885.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0694,126.5303867403315,0.7237569060773481,886.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0695,126.71270718232044,0.7237569060773481,887.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0696,126.89502762430939,0.7237569060773481,888.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0697,127.07734806629834,0.7237569060773481,889.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0698,127.25966850828729,0.7237569060773481,890.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0699,127.44198895027624,0.7237569060773481,891.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0700,127.62430939226519,0.7237569060773481,892.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0701,127.80662983425415,0.7237569060773481,893.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0702,127.9889502762431,0.7237569060773481,894.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0703,128.17127071823205,0.7237569060773481,895.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0704,128.353591160221,0.7237569060773481,896.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0705,128.53591160220995,0.7237569060773481,897.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0706,128.71823204419888,0.7237569060773481,898.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0707,128.90055248618785,0.7237569060773481,899.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0708,129.08287292817678,0.7237569060773481,900.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0709,129.26519337016575,0.7237569060773481,901.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0710,129.44751381215468,0.7237569060773481,902.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0711,129.62983425414365,0.7237569060773481,903.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0712,129.8121546961326,0.7237569060773481,904.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0713,129.99447513812154,0.7237569060773481,905.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0714,130.1767955801105,0.7237569060773481,906.0,134.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0715,130.35911602209944,0.7237569060773481,907.0,135.0
